datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-21 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24237.95,551.75,553.0,548.0,553.0,4680,13.57,0.5922,0.000357,-5.19,30.51
2026-08-21 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24240.75,553.0,554.95,552.1,554.0,2470,13.55,0.5933,0.000357,-5.18,30.49
2026-08-21 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.25,554.0,554.7,552.5,553.0,4290,13.56,0.5923,0.000357,-5.19,30.51
2026-08-21 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24243.1,553.0,557.25,552.0,555.4,3705,13.55,0.5941,0.000357,-5.17,30.47
2026-08-21 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24236.55,555.4,558.05,553.0,553.0,8970,13.6,0.5915,0.000356,-5.2,30.52
2026-08-21 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24233.3,553.0,553.0,545.1,549.45,11180,13.55,0.5907,0.000358,-5.18,30.53
2026-08-21 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24230.4,549.45,552.85,549.05,552.4,4290,13.7,0.5888,0.000355,-5.25,30.56
2026-08-21 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24233.2,550.55,552.85,550.4,550.5,1560,13.58,0.5904,0.000357,-5.2,30.53
2026-08-21 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24232.8,551.0,551.35,548.0,550.0,1560,13.58,0.5903,0.000357,-5.2,30.53
2026-08-21 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24241.05,550.0,556.25,550.0,555.95,2080,13.61,0.5931,0.000356,-5.2,30.48
2026-08-21 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24250.35,555.95,561.0,553.7,560.0,5265,13.57,0.5967,0.000356,-5.17,30.42
2026-08-21 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.0,560.0,561.5,556.6,556.6,2665,13.58,0.5943,0.000356,-5.19,30.46
2026-08-21 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24246.0,556.6,558.25,555.6,558.0,1235,13.58,0.595,0.000356,-5.19,30.45
2026-08-21 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.35,558.0,558.0,549.0,551.0,2210,13.5,0.5928,0.000359,-5.16,30.48
2026-08-21 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24246.8,551.0,556.45,550.2,554.95,1235,13.47,0.596,0.000359,-5.14,30.43
2026-08-21 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.5,558.0,558.0,552.0,552.05,2470,13.52,0.5931,0.000358,-5.17,30.47
2026-08-21 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24233.7,552.05,552.05,545.4,549.0,2340,13.53,0.5909,0.000359,-5.18,30.51
2026-08-21 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.8,549.0,550.8,546.15,550.8,1625,13.55,0.5916,0.000358,-5.19,30.5
2026-08-21 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24231.45,550.8,551.65,546.75,546.95,4225,13.51,0.5903,0.000359,-5.17,30.51
2026-08-21 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24232.95,547.0,551.45,545.25,551.45,3315,13.63,0.5902,0.000356,-5.22,30.52
2026-08-21 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24233.95,551.4,557.0,551.4,553.85,11180,13.69,0.5902,0.000355,-5.24,30.52
2026-08-21 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24230.7,553.85,554.4,548.85,550.0,1300,13.62,0.5894,0.000357,-5.22,30.53
2026-08-21 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24225.45,550.0,551.0,546.15,547.2,6045,13.63,0.5874,0.000357,-5.23,30.55
2026-08-21 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24230.55,547.2,551.0,547.2,549.65,6175,13.62,0.5894,0.000357,-5.22,30.52
2026-08-21 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24236.15,551.55,554.45,549.25,552.35,10075,13.6,0.5915,0.000357,-5.21,30.49
2026-08-21 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.35,552.0,556.05,551.85,554.55,5525,13.61,0.5926,0.000356,-5.21,30.47
2026-08-21 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24243.1,554.55,561.0,552.65,558.8,19955,13.67,0.5935,0.000354,-5.23,30.46
2026-08-21 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24237.75,561.95,564.0,556.55,556.8,7215,13.71,0.5914,0.000354,-5.25,30.49
2026-08-21 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24234.7,556.6,558.7,555.0,556.5,3705,13.76,0.5901,0.000353,-5.28,30.51
2026-08-21 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.35,557.1,558.05,555.7,557.75,6435,13.79,0.5901,0.000352,-5.29,30.51
2026-08-21 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24237.6,559.3,562.75,557.05,560.0,12545,13.82,0.5908,0.000351,-5.3,30.5
2026-08-21 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.6,559.0,561.75,557.0,560.0,29900,13.8,0.5912,0.000352,-5.29,30.49
2026-08-21 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24236.3,560.0,560.3,556.1,558.85,15925,13.81,0.5904,0.000352,-5.29,30.5
2026-08-21 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.75,557.35,562.95,556.2,558.05,67405,13.8,0.5903,0.000352,-5.29,30.5
2026-08-21 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24234.05,558.05,561.7,556.05,559.15,14170,13.87,0.5893,0.000351,-5.32,30.52
2026-08-21 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24234.75,559.6,564.0,557.5,557.7,12935,13.81,0.5899,0.000352,-5.29,30.5
2026-08-21 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24234.75,557.7,560.0,556.6,556.6,5720,13.77,0.5901,0.000353,-5.28,30.5
2026-08-21 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24234.75,556.5,559.7,553.0,556.7,13520,13.77,0.59,0.000353,-5.28,30.5
2026-08-21 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24252.0,556.45,559.0,554.5,557.95,7540,13.48,0.5979,0.000358,-5.15,30.36
2026-08-24 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24303.4,574.0,586.95,574.0,581.3,19825,13.7,0.6185,0.00036,-5.35,28.91
2026-08-24 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24303.0,582.75,587.4,580.25,585.0,21450,13.84,0.6174,0.000356,-5.41,28.93
2026-08-24 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24287.15,585.95,585.95,575.3,576.25,28210,13.87,0.6115,0.000357,-5.45,29.05
2026-08-24 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24276.7,575.65,576.5,568.05,570.9,12415,13.91,0.6075,0.000358,-5.48,29.12
2026-08-24 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24283.1,570.9,574.0,565.9,571.75,4680,13.8,0.6105,0.00036,-5.43,29.06
2026-08-24 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24281.65,571.75,573.6,567.4,570.25,9295,13.78,0.6101,0.00036,-5.42,29.07
2026-08-24 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24281.35,570.25,572.0,568.0,569.8,6825,13.77,0.6101,0.000361,-5.42,29.07
2026-08-24 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24272.65,569.8,570.95,565.05,566.65,5720,13.85,0.6065,0.00036,-5.46,29.14
2026-08-24 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24268.65,566.85,571.0,564.0,565.95,3185,13.91,0.6046,0.000359,-5.49,29.17
2026-08-24 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24269.5,565.0,569.15,564.0,566.75,4940,13.92,0.6049,0.000358,-5.5,29.16
2026-08-24 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24270.3,566.75,568.05,565.0,566.65,3120,13.9,0.6053,0.000359,-5.49,29.15
2026-08-24 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24273.05,566.65,569.05,565.55,569.0,3380,13.92,0.6061,0.000358,-5.5,29.14
2026-08-24 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24278.2,569.0,573.0,567.1,573.0,5785,13.95,0.6078,0.000357,-5.5,29.11
2026-08-24 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24278.6,573.0,573.35,569.3,570.0,11115,13.84,0.6087,0.000359,-5.45,29.09
2026-08-24 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24277.7,570.0,570.3,567.55,570.0,9815,13.86,0.6082,0.000359,-5.46,29.09
2026-08-24 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24280.3,570.0,570.95,565.65,569.0,5135,13.78,0.6097,0.000361,-5.42,29.06
2026-08-24 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24280.25,569.0,574.0,567.7,572.2,10270,13.89,0.609,0.000358,-5.47,29.08
2026-08-24 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24279.7,572.2,572.2,568.2,570.8,4290,13.85,0.609,0.000359,-5.46,29.08
2026-08-24 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24270.6,570.8,570.8,565.95,565.95,4290,13.87,0.6056,0.000359,-5.48,29.14
2026-08-24 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24269.2,565.95,566.0,557.6,561.0,7280,13.73,0.606,0.000363,-5.42,29.13
2026-08-24 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24243.25,561.3,564.75,540.2,543.95,11700,13.69,0.5968,0.000367,-5.44,29.28
2026-08-24 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24230.95,542.9,550.8,528.2,531.9,23075,13.52,0.5933,0.000373,-5.38,29.33
2026-08-24 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24221.65,531.9,532.95,522.1,526.95,44460,13.54,0.5897,0.000373,-5.4,29.39
2026-08-24 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24210.75,526.5,526.75,516.0,518.2,22295,13.46,0.586,0.000376,-5.38,29.44
2026-08-24 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24215.1,516.9,521.95,514.5,518.2,20215,13.38,0.5881,0.000378,-5.34,29.4
2026-08-24 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24203.25,518.0,520.2,507.7,513.0,18005,13.44,0.5833,0.000378,-5.38,29.47
2026-08-24 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24202.05,513.0,514.0,508.2,510.05,12870,13.36,0.5833,0.00038,-5.35,29.47
2026-08-24 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24180.0,510.05,510.5,492.8,494.4,34775,13.27,0.5753,0.000385,-5.33,29.57
2026-08-24 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24180.85,494.25,497.5,490.25,496.1,16510,13.31,0.5755,0.000383,-5.35,29.56
2026-08-24 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24187.15,496.1,500.0,495.5,495.55,15080,13.17,0.5786,0.000387,-5.28,29.52
2026-08-24 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24196.85,495.55,504.4,495.55,503.95,30485,13.26,0.5818,0.000383,-5.31,29.48
2026-08-24 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24191.65,503.5,504.15,498.15,498.15,14950,13.17,0.5803,0.000386,-5.28,29.5
2026-08-24 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24181.2,500.4,501.85,494.8,495.5,17875,13.28,0.5757,0.000384,-5.34,29.55
2026-08-24 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24190.25,495.5,502.4,495.1,500.85,11180,13.29,0.5792,0.000383,-5.33,29.51
2026-08-24 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24194.7,499.5,505.0,498.05,505.0,9360,13.34,0.5806,0.000381,-5.35,29.49
2026-08-24 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24194.1,505.0,505.45,501.9,501.9,10855,13.25,0.5809,0.000384,-5.31,29.49
2026-08-24 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24190.5,502.35,504.5,500.65,502.1,8255,13.33,0.5791,0.000382,-5.35,29.51
2026-08-24 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24192.7,504.2,506.0,501.8,504.0,12805,13.35,0.5798,0.000381,-5.36,29.5
2026-08-24 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24183.85,504.0,506.95,500.25,500.25,6175,13.4,0.5762,0.000381,-5.38,29.54
2026-08-24 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24183.35,500.0,503.75,499.9,500.15,6240,13.4,0.576,0.000381,-5.39,29.54
2026-08-24 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24180.1,500.15,504.9,498.0,498.45,7410,13.41,0.5748,0.000381,-5.39,29.56
2026-08-24 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24180.1,498.2,500.9,496.85,498.4,12285,13.41,0.5748,0.000381,-5.39,29.56
2026-08-24 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24185.1,498.4,501.75,496.55,500.25,9685,13.37,0.5768,0.000381,-5.38,29.53
2026-08-24 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.85,501.4,501.4,495.25,496.2,13975,13.28,0.5764,0.000384,-5.34,29.53
2026-08-24 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24180.95,496.8,501.5,496.65,498.2,5980,13.39,0.5752,0.000382,-5.38,29.55
2026-08-24 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24169.85,495.95,499.95,488.1,491.95,37310,13.39,0.5709,0.000382,-5.4,29.59
2026-08-24 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24159.6,493.1,493.1,483.25,486.3,31720,13.4,0.567,0.000383,-5.41,29.63
2026-08-24 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24166.15,486.3,489.55,485.4,489.55,9685,13.38,0.5696,0.000383,-5.4,29.61
2026-08-24 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24173.35,488.1,493.8,486.0,493.15,13325,13.37,0.5724,0.000383,-5.38,29.57
2026-08-24 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24175.8,493.15,495.0,491.05,493.8,9425,13.34,0.5734,0.000383,-5.37,29.56
2026-08-24 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24178.75,493.8,497.25,492.0,495.15,6045,13.33,0.5746,0.000383,-5.37,29.54
2026-08-24 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24165.2,495.15,496.95,490.0,490.6,11050,13.44,0.569,0.000382,-5.42,29.61
2026-08-24 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24169.5,490.6,494.55,487.8,491.6,22750,13.39,0.5708,0.000383,-5.4,29.59
2026-08-24 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24167.05,491.6,495.95,491.3,491.9,11960,13.45,0.5696,0.000381,-5.43,29.6
2026-08-24 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24166.9,491.9,493.35,490.0,492.85,6760,13.48,0.5694,0.00038,-5.44,29.6
2026-08-24 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24160.9,492.85,493.45,488.95,490.15,8450,13.51,0.5671,0.00038,-5.46,29.62
2026-08-24 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24158.55,489.05,492.45,487.1,491.0,8515,13.58,0.5659,0.000378,-5.49,29.63
2026-08-24 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24160.15,491.0,493.7,490.5,491.75,27625,13.58,0.5665,0.000378,-5.49,29.63
2026-08-24 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24162.6,491.75,494.55,490.0,494.55,5915,13.63,0.5673,0.000377,-5.51,29.62
2026-08-24 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24151.1,494.55,494.55,488.05,488.15,7670,13.63,0.5629,0.000378,-5.52,29.66
2026-08-24 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.15,488.0,492.8,485.25,491.5,17485,13.69,0.5639,0.000376,-5.54,29.65
2026-08-24 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24149.15,491.5,493.85,490.1,490.75,8710,13.76,0.5617,0.000374,-5.57,29.67
2026-08-24 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24161.05,490.4,499.6,490.4,497.1,22685,13.75,0.5662,0.000374,-5.56,29.62
2026-08-24 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24175.0,497.3,507.75,496.3,504.95,26845,13.74,0.5715,0.000373,-5.54,29.57
2026-08-24 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24171.85,504.95,506.75,501.7,503.55,16380,13.76,0.5702,0.000373,-5.55,29.58
2026-08-24 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24165.25,505.45,508.35,500.05,506.0,17485,13.97,0.567,0.000368,-5.65,29.62
2026-08-24 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24163.75,505.5,505.95,502.8,503.85,25805,13.92,0.5666,0.000369,-5.63,29.62
2026-08-24 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24170.6,504.05,507.45,502.75,506.05,15210,13.87,0.5693,0.00037,-5.6,29.59
2026-08-24 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24172.45,506.6,506.95,504.3,505.0,10725,13.8,0.5703,0.000372,-5.57,29.57
2026-08-24 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24173.3,505.9,507.95,501.95,501.95,12350,13.68,0.5711,0.000375,-5.52,29.56
2026-08-24 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24174.5,503.05,504.15,497.55,502.5,22750,13.67,0.5716,0.000375,-5.52,29.56
2026-08-24 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.8,502.55,505.0,500.45,501.4,16250,13.48,0.5756,0.000379,-5.43,29.5
2026-08-24 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.8,501.35,503.95,498.2,500.0,18915,13.43,0.5758,0.000381,-5.41,29.5
2026-08-24 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.8,500.0,504.5,500.0,504.0,29055,13.57,0.5752,0.000377,-5.47,29.51
2026-08-24 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24219.05,504.5,504.7,501.0,504.7,7410,12.87,0.5928,0.000393,-5.13,29.25
2026-08-25 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24184.05,490.0,494.65,457.1,494.35,74555,13.35,0.5774,0.000387,-5.43,29.17
2026-08-25 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24175.05,493.85,507.65,490.45,493.8,52715,13.51,0.5732,0.000383,-5.51,29.22
2026-08-25 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24181.5,493.8,503.0,492.65,497.05,7930,13.5,0.5757,0.000383,-5.5,29.19
2026-08-25 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24190.9,497.8,509.0,497.8,505.4,30550,13.6,0.5788,0.000379,-5.53,29.15
2026-08-25 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24172.8,506.3,509.0,493.5,496.4,32630,13.65,0.5718,0.00038,-5.57,29.24
2026-08-25 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.85,496.4,496.4,483.5,484.0,28145,13.57,0.5652,0.000383,-5.55,29.3
2026-08-25 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.15,484.5,490.95,481.05,483.7,10660,13.58,0.5649,0.000383,-5.56,29.31
2026-08-25 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24138.1,485.0,485.75,471.95,474.85,17615,13.58,0.5588,0.000384,-5.57,29.36
2026-08-25 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24138.85,474.85,479.0,471.65,472.9,40430,13.5,0.5593,0.000387,-5.54,29.35
2026-08-25 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24143.9,471.7,473.75,462.65,472.45,58045,13.39,0.5617,0.000389,-5.49,29.33
2026-08-25 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24135.05,472.45,475.0,467.3,469.0,25805,13.44,0.558,0.000389,-5.52,29.36
2026-08-25 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24141.2,469.2,473.5,467.85,471.6,60645,13.41,0.5605,0.000389,-5.5,29.34
2026-08-25 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24134.1,471.65,471.65,465.2,467.6,82225,13.41,0.5578,0.000389,-5.5,29.36
2026-08-25 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24120.5,468.9,468.9,459.05,461.2,54990,13.45,0.5524,0.000389,-5.53,29.4
2026-08-25 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24126.35,461.2,465.75,459.1,464.1,28925,13.44,0.5547,0.000389,-5.52,29.38
2026-08-25 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24129.75,464.1,470.55,464.1,469.45,15535,13.56,0.5556,0.000386,-5.57,29.38
2026-08-25 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24131.65,468.2,469.45,465.0,467.95,10985,13.47,0.5566,0.000388,-5.53,29.37
2026-08-25 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24135.95,467.3,471.5,465.15,470.7,7670,13.49,0.5583,0.000387,-5.54,29.35
2026-08-25 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.5,471.55,480.0,470.3,480.0,15275,13.45,0.5656,0.000387,-5.51,29.28
2026-08-25 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24155.4,479.95,486.15,478.0,479.95,21710,13.43,0.566,0.000387,-5.5,29.27
2026-08-25 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24142.7,479.95,482.2,472.55,473.45,5980,13.45,0.561,0.000388,-5.52,29.32
2026-08-25 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24139.8,473.45,476.45,470.55,473.5,11700,13.51,0.5597,0.000386,-5.54,29.33
2026-08-25 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24140.65,472.2,478.9,472.2,476.1,3055,13.59,0.5598,0.000384,-5.57,29.33
2026-08-25 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24147.55,477.7,480.95,473.6,480.95,9945,13.62,0.5623,0.000383,-5.58,29.31
2026-08-25 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24146.2,481.05,486.1,480.05,481.45,8385,13.66,0.5616,0.000382,-5.6,29.31
2026-08-25 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24150.75,481.95,488.2,481.95,485.55,8905,13.72,0.5632,0.00038,-5.62,29.3
2026-08-25 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24149.2,485.55,487.6,482.55,483.0,6370,13.66,0.5628,0.000382,-5.6,29.3
2026-08-25 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24151.1,483.0,486.6,482.65,484.85,4875,13.69,0.5634,0.000381,-5.61,29.29
2026-08-25 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24152.95,485.35,488.3,478.8,488.3,6175,13.77,0.5638,0.000378,-5.64,29.29
2026-08-25 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24152.05,488.3,489.05,485.0,485.0,7020,13.68,0.5638,0.000381,-5.61,29.28
2026-08-25 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24146.3,485.0,485.75,480.75,482.0,6760,13.68,0.5616,0.000381,-5.61,29.3
2026-08-25 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24163.15,482.25,496.0,482.0,495.25,43290,13.81,0.5675,0.000377,-5.65,29.25
2026-08-25 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24178.3,495.95,515.65,495.2,509.2,35100,13.99,0.5725,0.000371,-5.72,29.19
2026-08-25 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24179.55,508.75,510.65,499.05,506.1,16705,13.86,0.5735,0.000374,-5.66,29.18
2026-08-25 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24170.8,506.0,507.6,502.55,504.45,6825,13.98,0.5697,0.000372,-5.72,29.22
2026-08-25 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24171.6,504.45,505.6,500.45,504.45,10010,13.96,0.5701,0.000372,-5.71,29.22
2026-08-25 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24173.35,504.95,506.5,503.05,503.3,3835,13.89,0.571,0.000374,-5.68,29.2
2026-08-25 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24170.55,503.65,505.7,502.05,502.5,7540,13.92,0.5699,0.000373,-5.69,29.21
2026-08-25 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24169.85,502.5,504.05,497.0,501.75,4290,13.91,0.5697,0.000374,-5.69,29.22
2026-08-25 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24171.35,501.75,504.5,500.1,503.65,10270,13.95,0.5701,0.000373,-5.71,29.21
2026-08-25 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24162.85,502.1,503.85,496.4,498.35,10205,13.93,0.567,0.000374,-5.71,29.24
2026-08-25 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24156.3,498.1,498.45,488.85,492.45,7995,13.86,0.5648,0.000376,-5.68,29.26
2026-08-25 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24157.75,492.45,495.7,490.25,493.9,9100,13.88,0.5653,0.000375,-5.69,29.25
2026-08-25 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24152.15,492.3,494.4,489.25,490.0,11830,13.85,0.5633,0.000377,-5.68,29.27
2026-08-25 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24157.05,491.45,492.75,484.5,489.75,23270,13.75,0.5655,0.000379,-5.64,29.25
2026-08-25 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24144.2,488.1,490.95,476.6,482.35,38545,13.75,0.5606,0.00038,-5.65,29.29
2026-08-25 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24139.55,481.3,482.45,477.0,480.1,25870,13.76,0.5588,0.00038,-5.65,29.31
2026-08-25 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24129.9,480.1,482.1,468.4,468.75,32955,13.56,0.5558,0.000386,-5.58,29.33
